ID,prob_class0_model_20,prob_class1_model_20,prob_class2_model_20,prob_class0_model_29,prob_class1_model_29,prob_class2_model_29,prob_class0_model_41,prob_class1_model_41,prob_class2_model_41,prob_class0_model_44,prob_class1_model_44,prob_class2_model_44,prob_class0_model_82,prob_class1_model_82,prob_class2_model_82,mean_class0,mean_class1,mean_class2,KLdiv
0,0.0023627689,0.27260444,0.7250328,1.5402545e-06,0.14268404,0.8573144,0.00846929,0.94872546,0.04280527,0.00018857364,0.04478797,0.95502347,0.0039162505,0.0052930485,0.9907907,0.0029876844,0.28281897,0.71419334,0.3189379965678922
13,0.0013420618,0.25349307,0.7451649,1.7377137e-06,0.15740763,0.84259063,0.005646702,0.95609117,0.038262106,0.000105513005,0.036782227,0.9631123,0.007879773,0.013144252,0.97897595,0.0029951576,0.28338367,0.7136212,0.3189339113592723
13,0.0015554095,0.26081872,0.73762584,1.5644061e-06,0.1539539,0.8460445,0.006800164,0.9544214,0.038778506,0.00010907208,0.03719262,0.9626984,0.006404589,0.012323784,0.9812717,0.0029741595,0.28374207,0.71328384,0.3188985161546024
13,0.0017591969,0.26825574,0.72998506,1.5150855e-06,0.14739367,0.8526048,0.005128633,0.9516518,0.043219592,0.00010997913,0.037379824,0.96251017,0.0027287146,0.008340555,0.98893076,0.0019456077,0.28260434,0.71545005,0.31889465582706084
12,0.0021678142,0.26565728,0.7321749,1.5484525e-06,0.14299119,0.85700727,0.01139458,0.9486519,0.039953556,0.000116726354,0.03817608,0.9617073,0.0077705635,0.012378026,0.9798513,0.0042902464,0.28157088,0.71413887,0.3188710885590767
13,0.0015473509,0.25341362,0.74503905,1.5541332e-06,0.14759432,0.8524041,0.003905794,0.95095855,0.04513566,8.1157414e-05,0.032262225,0.96765655,0.0015836793,0.010087164,0.9883292,0.0014239071,0.27886316,0.71971285,0.31885611007068254
1,0.0017624381,0.2591459,0.7390917,1.6652177e-06,0.15331532,0.846683,0.0050964346,0.9529824,0.041921064,0.00017944325,0.04483669,0.9549839,0.0018079868,0.004697754,0.9934942,0.0017695936,0.28299564,0.71523476,0.31883128754657686
13,0.0018816903,0.27401018,0.7241081,1.6281876e-06,0.1585546,0.8414438,0.004495495,0.95108664,0.044417866,0.000119260054,0.03986023,0.9600205,0.00093981996,0.00393621,0.99512404,0.0014875787,0.2854896,0.7130228,0.31877468989798696
13,0.0024996435,0.28255886,0.7149415,1.6523377e-06,0.15843439,0.841564,0.0044469787,0.9464296,0.049123373,0.00010747699,0.0374189,0.9624736,0.0009215469,0.001402949,0.9976755,0.0015954596,0.28524894,0.71315557,0.3187717828347344
8,0.00015602735,0.17307067,0.8267733,9.2418026e-07,0.079294406,0.9207047,0.0017348126,0.91064274,0.087622456,2.6390278e-05,0.018317826,0.98165566,2.990327e-08,0.0027788207,0.99722123,0.00038363686,0.23682089,0.76279545,0.31873922852878234
13,0.001956179,0.2687153,0.7293285,1.8229642e-06,0.16327791,0.8367203,0.008077231,0.9559785,0.03594428,0.00027954354,0.055887815,0.94383264,0.0032356144,0.0032034891,0.9935609,0.0027100784,0.2894126,0.70787734,0.3187161823692944
1,0.0018758447,0.27303237,0.72509176,1.8306964e-06,0.17201328,0.82798487,0.007872237,0.95082265,0.04130516,0.00016063607,0.04582931,0.9540101,0.002101608,0.0017685858,0.99612975,0.0024024316,0.28869325,0.7089043,0.31869920251252915
1,0.0025967348,0.29383257,0.70357066,1.7406173e-06,0.17879564,0.8212026,0.011197477,0.9473748,0.04142775,0.00017677582,0.048305783,0.9515175,0.0005902116,0.00026574434,0.9991441,0.002912588,0.2937149,0.70337254,0.31868017249984437
0,0.002278194,0.2691799,0.72854185,1.6829022e-06,0.15300104,0.8469972,0.021892682,0.93885034,0.039257005,0.00014613797,0.04193265,0.9579212,0.0077365465,0.008467404,0.983796,0.0064110486,0.2822863,0.71130264,0.3186639407170852
0,0.0050336015,0.3114844,0.68348205,1.6032192e-06,0.14811744,0.85188097,0.025880901,0.9284135,0.045705568,0.00020555833,0.049444046,0.9503504,0.0020544038,0.0009505415,0.996995,0.0066352137,0.287682,0.70568275,0.3186520062462136
1,0.002837207,0.286291,0.7108718,1.6863557e-06,0.16651608,0.83348227,0.014417321,0.94802564,0.03755701,0.00017226694,0.04713354,0.9526941,0.0043969806,0.004789374,0.99081355,0.0043650926,0.29055113,0.7050837,0.31864543770282017
0,0.0025926058,0.2836553,0.7137521,1.924797e-06,0.16453192,0.8354662,0.020323075,0.9362366,0.04344027,0.00017474723,0.046769794,0.95305544,0.0015280773,0.0011713974,0.99730057,0.004924086,0.28647298,0.7086029,0.3186011282675872
12,0.0030044648,0.2891126,0.70788294,1.8910488e-06,0.16077168,0.83922637,0.008769564,0.9447373,0.04649315,0.00013745336,0.042418692,0.95744383,0.00036532572,0.0012020515,0.9984327,0.0024557398,0.2876485,0.7098958,0.31858737319934294
1,0.0015529311,0.25655305,0.741894,1.7068706e-06,0.15492555,0.84507275,0.0077892337,0.9569899,0.03522085,0.00010023651,0.03472493,0.96517485,0.012412529,0.020344384,0.9672431,0.0043713273,0.28470758,0.7109211,0.31853912415564267
13,0.0017813819,0.25984997,0.7383687,1.5884351e-06,0.1533264,0.846672,0.005008903,0.9523157,0.04267539,0.00010212685,0.036038537,0.96385926,0.003379721,0.009198405,0.9874219,0.0020547442,0.2821458,0.71579945,0.3185373437782418
13,0.0022072261,0.28968638,0.7081064,1.8471113e-06,0.17554314,0.824455,0.010198348,0.9495768,0.04022482,0.0001986277,0.05210076,0.9477006,0.0011018604,0.00015386665,0.99874425,0.002741582,0.2934122,0.7038462,0.31849459125389157
13,0.0011488828,0.24721684,0.7516343,1.6772855e-06,0.15799798,0.8420003,0.004735837,0.95433635,0.04092775,9.4194176e-05,0.03436578,0.96554005,0.0030184684,0.011969923,0.9850116,0.001799812,0.28117737,0.7170228,0.3184596466793107
1,0.0020676006,0.26476237,0.73317003,1.4295935e-06,0.14227137,0.85772717,0.004032276,0.94746447,0.04850327,0.00010939721,0.03735936,0.96253127,0.00039827832,0.0051925303,0.99440914,0.0013217964,0.27941,0.7192682,0.31844760790633797
13,0.0011694467,0.24737394,0.7514566,1.5676934e-06,0.15022543,0.84977305,0.004329338,0.95345783,0.042212766,8.957979e-05,0.03382654,0.9660839,0.0034153266,0.012673732,0.98391104,0.0018010518,0.2795115,0.7186874,0.3184143801786735
1,0.0025532576,0.29055604,0.70689076,1.8847143e-06,0.17730315,0.822695,0.011990084,0.9495056,0.0385043,0.0002421101,0.055128418,0.94462943,0.0009913733,0.00022561432,0.99878305,0.0031557418,0.2945438,0.70230055,0.3183750450269717
13,0.0026966194,0.2939699,0.7033335,2.013625e-06,0.18095317,0.81904477,0.00657858,0.9512155,0.042205878,0.00016094044,0.04668297,0.9531561,0.0006464543,0.00027482695,0.99907863,0.0020169215,0.29461926,0.7033638,0.3183509310674507
0,0.002745404,0.28974047,0.70751405,1.6378361e-06,0.1488613,0.8511371,0.0074806404,0.9461297,0.046389725,0.00018030248,0.047485247,0.9523345,0.0009996304,0.0010309812,0.9979693,0.0022815228,0.28664953,0.711069,0.31832616915570017
0,0.0023328513,0.28708506,0.7105821,1.7521556e-06,0.1619725,0.8380257,0.012457118,0.9425648,0.044978037,0.00017492104,0.047315214,0.9525098,0.0007533933,0.0004955165,0.99875104,0.0031440072,0.28788662,0.7089693,0.31829759263330326
1,0.001495558,0.2628976,0.73560685,1.668145e-06,0.15810142,0.84189683,0.0072862417,0.95379436,0.038919408,0.00015335977,0.044094108,0.9557525,0.0074555418,0.007913412,0.984631,0.0032784739,0.2853602,0.7113613,0.31826939854134556
13,0.002531261,0.2794018,0.71806693,1.7649872e-06,0.16519189,0.8348063,0.0038372772,0.94664675,0.049515974,0.000100853555,0.035845485,0.9640536,0.0006348421,0.0014946938,0.99787045,0.0014211998,0.28571612,0.7128626,0.31822031509264204
1,0.0014230601,0.25379387,0.7447831,1.7067616e-06,0.16010928,0.839889,0.005446294,0.9544916,0.04006204,0.000112996946,0.03800096,0.9618861,0.0023514281,0.010077258,0.98757136,0.0018670971,0.2832946,0.7148383,0.318212400279776
1,0.0019923847,0.2790287,0.7189788,1.8255386e-06,0.16868903,0.8313092,0.011166388,0.9517517,0.037081964,0.00029783676,0.059276033,0.94042605,0.0018766936,0.0008193422,0.99730396,0.0030670257,0.29191294,0.70502,0.3182099626729988
13,0.002404128,0.28210086,0.71549505,1.6792479e-06,0.15995888,0.8400394,0.0056957114,0.9509783,0.043326046,0.00014675329,0.04419887,0.9556544,0.0018945355,0.0029913578,0.99511397,0.0020285614,0.28804564,0.7099258,0.3182013696463304
0,0.0032722645,0.30330124,0.6934265,1.7371897e-06,0.15574536,0.84425294,0.011561737,0.94350386,0.0449344,0.00018015415,0.04899449,0.95082545,0.0007139635,0.00088131457,0.9984047,0.0031459716,0.29048526,0.7063688,0.31815208259960504
0,0.0025009369,0.2702756,0.7272234,1.8514128e-06,0.15558285,0.84441537,0.012109974,0.95043534,0.03745466,0.00012554119,0.03930936,0.96056515,0.008869385,0.012520476,0.97861016,0.004721538,0.2856247,0.70965374,0.3181486945525941
12,0.0037793568,0.31200194,0.68421876,1.8177767e-06,0.16691034,0.83308786,0.020774331,0.9350977,0.044127937,0.0001814523,0.04920103,0.9506175,0.0013105222,0.00020324426,0.9984862,0.005209496,0.29268286,0.70210767,0.31813498984932986
12,0.0032743115,0.28652713,0.7101986,1.5821679e-06,0.14419144,0.8558069,0.012209016,0.9466013,0.041189753,0.00012319587,0.039178293,0.9606985,0.0086215865,0.010652498,0.98072594,0.0048459386,0.28543013,0.70972395,0.31812743505195584
1,0.0017310125,0.2614592,0.73680973,1.7066657e-06,0.15868154,0.84131676,0.009013055,0.95482516,0.0361618,0.00014608412,0.042747725,0.9571062,0.009183897,0.011994698,0.9788214,0.004015151,0.28594166,0.71004313,0.3180807381022618
0,0.00558774,0.32344428,0.670968,2.3100195e-06,0.18892737,0.81107026,0.021078745,0.9327313,0.046190016,0.00012773793,0.04039329,0.9594789,0.0009002972,8.074376e-05,0.9990189,0.005539366,0.2971154,0.6973452,0.3180755810628896
1,0.001389882,0.25021696,0.7483932,1.5905692e-06,0.15085208,0.84914637,0.0050472403,0.9534999,0.04145287,9.270158e-05,0.033610716,0.96629655,0.004755095,0.014026535,0.9812184,0.002257302,0.28044122,0.7173015,0.3180606230661965
0,0.0038782582,0.31677738,0.67934436,1.7250367e-06,0.15862551,0.8413728,0.031787913,0.92550063,0.042711444,0.00023695077,0.054779053,0.944984,0.0037765338,0.00026048493,0.99596304,0.0079362765,0.2911886,0.70087516,0.3180529949389147
0,0.0023821169,0.2840931,0.71352476,2.0640766e-06,0.16782534,0.8321726,0.008042225,0.95078534,0.041172452,0.00019313495,0.049645815,0.95016104,0.001345097,0.0014792166,0.9971757,0.0023929277,0.29076576,0.70684135,0.3180512895217718
0,0.0023396718,0.27873424,0.7189261,2.173145e-06,0.18367289,0.816325,0.009726552,0.94767225,0.04260125,0.00016416972,0.045103706,0.9547322,0.0016053009,0.0004873768,0.9979074,0.0027675736,0.29113406,0.70609844,0.31798468402817726
1,0.0013502069,0.25281224,0.74583757,2.011804e-06,0.17096789,0.82903016,0.0070187454,0.9527372,0.040244095,0.00022017876,0.047195848,0.95258397,0.0024424763,0.003437633,0.9941199,0.0022067237,0.28543013,0.7123631,0.3179175367813053
13,0.0025042947,0.28218433,0.71531135,1.6864186e-06,0.1612901,0.8387082,0.00586624,0.9510059,0.04312785,0.00018309282,0.0482229,0.95159405,0.0012227664,0.0016533823,0.9971238,0.0019556158,0.28887132,0.7091731,0.3178902634462653
1,0.0021101611,0.2715828,0.72630703,2.0439725e-06,0.17713624,0.82286173,0.007841367,0.95244914,0.03970946,0.00017886047,0.047378555,0.95244265,0.0031753145,0.002483566,0.99434114,0.0026615495,0.29020607,0.7071324,0.31784266427557356
13,0.0019205564,0.2659016,0.7321778,1.7676671e-06,0.16546269,0.8345356,0.0047097974,0.9493592,0.045931023,0.00010466679,0.03672195,0.96317333,0.0015943783,0.004244634,0.99416095,0.0016662333,0.28433803,0.7139957,0.31778854380325877
0,0.0018182179,0.28025424,0.7179276,2.1238886e-06,0.17532963,0.8246683,0.0077330763,0.9501267,0.04214022,0.00018420767,0.049698595,0.95011723,0.0004579708,0.00042259588,0.99911946,0.0020391191,0.29116637,0.7067946,0.3177845100129374
0,0.0033362291,0.28353256,0.71313125,1.8687011e-06,0.15711458,0.8428835,0.010246536,0.9492304,0.04052311,0.000134477,0.04051776,0.9593478,0.0041031917,0.00823455,0.9876623,0.0035644607,0.28772599,0.7087096,0.31775366647549824
0,0.0031011452,0.2921737,0.7047251,1.7878763e-06,0.16339159,0.8366066,0.009677748,0.94745487,0.04286737,0.00019574656,0.049903177,0.949901,0.0010897919,0.0010858078,0.99782443,0.0028132438,0.29080182,0.7063849,0.3177433715258932
1,0.0023962255,0.28852957,0.7090742,1.7547923e-06,0.16679643,0.83320177,0.006611703,0.9528141,0.040574193,0.00021606931,0.05254727,0.9472367,0.00081542326,0.0013319901,0.99785256,0.0020082353,0.29240388,0.70558786,0.31774051176878004
13,0.0025675823,0.28920424,0.7082281,2.0441341e-06,0.1789666,0.8210314,0.005040651,0.9503472,0.04461223,0.00014171409,0.043343633,0.9565146,0.0007613068,0.00060225074,0.9986364,0.0017026595,0.2924928,0.7058045,0.31769484580317586
1,0.0011071616,0.2416282,0.7572646,1.8714325e-06,0.16007029,0.83992785,0.007345969,0.9578931,0.034760922,0.00010618712,0.035966557,0.96392727,0.016722152,0.022587277,0.96069056,0.005056668,0.28362906,0.71131426,0.3176945651519086
6,0.00034205947,0.193741,0.805917,1.2025669e-06,0.10521044,0.8947884,0.003457216,0.96018225,0.03636056,0.0018723602,0.1028422,0.8952854,2.6057336e-07,0.005223786,0.994776,0.0011346198,0.27343994,0.7254255,0.3176180550448128
1,0.001136386,0.25339687,0.7454667,1.6068072e-06,0.15424843,0.8457499,0.007416171,0.9554847,0.03709916,0.00013362557,0.040965028,0.95890135,0.011618396,0.014957842,0.9734238,0.004061237,0.28381056,0.71212816,0.31760734441284133
0,0.0022720508,0.2839715,0.71375644,1.6657373e-06,0.15016025,0.84983814,0.008881836,0.9439072,0.04721097,0.00018383103,0.048255414,0.9515607,0.0005827667,0.0008060632,0.9986112,0.0023844303,0.2854201,0.7121955,0.3175433232592573
8,0.000100576726,0.1630123,0.8368872,9.2224656e-07,0.07631326,0.92368585,0.0016670296,0.90532553,0.09300743,2.3510056e-05,0.017525837,0.98245054,2.3445448e-08,0.002289249,0.9977107,0.00035841242,0.23289323,0.7667483,0.3175240460134584
12,0.0032590523,0.2870486,0.70969236,1.5533078e-06,0.14276166,0.8572368,0.011218834,0.94922847,0.039552692,0.00012702095,0.039879095,0.9599939,0.012387023,0.013939941,0.97367305,0.0053986968,0.28657156,0.70802975,0.3174748503092618
13,0.0018437363,0.2765562,0.72160006,1.6113597e-06,0.15701063,0.8429877,0.0061102533,0.9519946,0.041895147,0.00015140933,0.045279603,0.954569,0.0034080984,0.0049899975,0.9916019,0.0023030217,0.2871662,0.71053076,0.3174719243967991
6,0.00036054966,0.19329089,0.80634856,1.2555605e-06,0.107966326,0.89203244,0.0033719782,0.96081173,0.03581628,0.0018777138,0.10302136,0.89510095,2.6053604e-07,0.0052011376,0.99479866,0.0011223515,0.27405828,0.72481936,0.3174619613534935
12,0.0034943498,0.28952125,0.70698434,1.6844415e-06,0.1543485,0.84564984,0.008517803,0.9515799,0.039902333,0.0003251432,0.058148436,0.9415265,0.0017527015,0.001663418,0.9965838,0.0028183362,0.29105228,0.7061294,0.31742701929716716
0,0.0032340467,0.2978979,0.69886804,1.7396197e-06,0.16075793,0.8392404,0.016162286,0.9408903,0.0429474,0.0002190609,0.052756257,0.94702476,0.0018546551,0.000643994,0.9975013,0.0042943573,0.29058927,0.7051164,0.31742480253510913
13,0.001991535,0.26745564,0.73055285,1.6603143e-06,0.16179143,0.8382069,0.0056137224,0.95166445,0.042721853,0.00011399047,0.03850106,0.9613849,0.0025076035,0.0072941408,0.99019825,0.0020457024,0.28534135,0.7126129,0.31734590832626647
0,0.0029325846,0.28105873,0.7160086,1.5452625e-06,0.14039432,0.8596042,0.0097539155,0.9510292,0.03921694,0.00011280407,0.036584966,0.9633023,0.012091627,0.017912172,0.9699962,0.004978495,0.2853959,0.70962566,0.3173271941276223
1,0.002111551,0.29277,0.7051184,1.8617075e-06,0.17658792,0.8234103,0.01837991,0.94310045,0.038519654,0.00026358356,0.058592483,0.94114393,0.0021695925,0.0001100386,0.9977204,0.0045852996,0.2942322,0.70118254,0.3172747037314064
8,0.0002532091,0.1861733,0.8135735,9.5019595e-07,0.08186651,0.91813254,0.0017835796,0.9120426,0.086173795,3.365334e-05,0.021134641,0.97883177,2.511223e-08,0.0020849153,0.9979151,0.00041428348,0.2406604,0.7589253,0.31726635099665884
13,0.0014527852,0.25848022,0.740067,1.6761123e-06,0.1571838,0.84281445,0.005637786,0.9558873,0.03847495,0.00010536573,0.037287924,0.96260667,0.009982476,0.015338532,0.9746789,0.0034360178,0.28483555,0.7117284,0.31723634325599104
1,0.0013800664,0.24832477,0.75029516,1.4818095e-06,0.14572237,0.85427606,0.004991495,0.9538932,0.041115373,7.8377336e-05,0.03097854,0.96894306,0.0045782398,0.01935448,0.97606725,0.002205932,0.27965468,0.7181394,0.31717974911828184
13,0.001965107,0.2659219,0.732113,1.617604e-06,0.15466593,0.8453324,0.0047448264,0.94965106,0.045604106,0.00012338566,0.039810885,0.9600657,0.0016767627,0.0055054724,0.9928179,0.00170234,0.28311104,0.7151866,0.31708532900859526
0,0.0014070751,0.24995917,0.74863374,1.5758997e-06,0.1425974,0.8574011,0.0059151407,0.95587796,0.038206887,0.000104241946,0.03554585,0.9643499,0.010950429,0.021856418,0.9671931,0.0036756925,0.28116736,0.7151569,0.3170601261113485
1,0.0024066544,0.28684428,0.71074903,1.8108396e-06,0.16833621,0.831662,0.009654391,0.94984066,0.040505,0.00026843787,0.054559305,0.94517225,0.0023583176,0.00087918853,0.9967625,0.0029379223,0.29209194,0.7049702,0.31704109207651876
0,0.0026822996,0.29997855,0.6973392,1.8215817e-06,0.16437317,0.835625,0.013026259,0.9433568,0.04361696,0.00020352042,0.053298704,0.94649774,0.0009360454,0.00014584376,0.99891806,0.0033699893,0.2922306,0.7043994,0.3170319304960568
0,0.0029207407,0.27452725,0.72255194,1.8776241e-06,0.15567443,0.84432364,0.009914478,0.94910556,0.040979978,0.00012218177,0.038642567,0.9612353,0.005064368,0.010264391,0.9846713,0.0036047294,0.28564283,0.7107524,0.3170201954885136
1,0.0012988908,0.2621118,0.7365894,1.6177876e-06,0.15651572,0.8434827,0.006650447,0.954882,0.038467545,0.00014020973,0.04153975,0.9583201,0.007894579,0.012225422,0.97988003,0.0031971491,0.28545493,0.71134794,0.31700127980767356
0,0.0020010066,0.2599901,0.73800886,1.7461975e-06,0.14654651,0.8534517,0.007899108,0.95015395,0.04194698,0.00011670601,0.03751899,0.9623644,0.007644628,0.01287894,0.9794764,0.0035326392,0.28141767,0.7150497,0.31694982228743956
9,0.00010647237,0.16248119,0.83741224,1.1384877e-06,0.104026444,0.89597243,0.001706097,0.9142,0.08409383,2.4776331e-05,0.018392863,0.9815823,3.3093293e-08,0.0023805767,0.99761945,0.00036770344,0.24029624,0.75933605,0.31689019649850253
13,0.0015899579,0.25500217,0.74340785,1.640641e-06,0.15381828,0.8461801,0.005653318,0.95738745,0.036959227,0.00013051297,0.039489105,0.96038043,0.0048488122,0.016230997,0.9789202,0.0024448484,0.2843856,0.7131695,0.31688145863665323
0,0.0029484169,0.30043736,0.6966142,1.733067e-06,0.15567233,0.84432596,0.01756507,0.93784696,0.044588,0.00023908146,0.055926245,0.94383466,0.00053827267,0.00019230731,0.9992694,0.004258515,0.29001504,0.70572644,0.316826508814037
0,0.00421417,0.30253175,0.69325405,1.8492821e-06,0.1576238,0.84237444,0.029239006,0.9239648,0.046796218,0.00016702761,0.045400638,0.95443237,0.0019755089,0.00204132,0.9959831,0.0071195127,0.28631246,0.70656806,0.3168234676923124
13,0.0018098895,0.2653246,0.73286545,1.6995858e-06,0.15496644,0.8450318,0.0044627483,0.94769764,0.04783962,0.00014687817,0.041785054,0.958068,0.0022429207,0.00285411,0.99490297,0.0017328272,0.28252557,0.71574163,0.31680059235046787
1,0.002955645,0.28516683,0.7118775,1.8333471e-06,0.1718804,0.8281177,0.0047205407,0.9503902,0.04488923,0.00015223732,0.044445038,0.95540273,0.000419533,0.0017041784,0.9978763,0.0016499578,0.29071733,0.70763266,0.3167794077531514
9,9.955758e-05,0.16176456,0.83813596,9.64823e-07,0.08213383,0.9178652,0.0016014543,0.90673167,0.09166684,2.4168554e-05,0.01779615,0.98217976,2.7672625e-08,0.0024705073,0.99752957,0.00034523458,0.23417933,0.76547545,0.31676351071995945
7,0.00059155864,0.21299464,0.78641385,1.4770611e-06,0.13573955,0.86425906,0.0044039125,0.9566732,0.03892287,6.969799e-05,0.028700743,0.97122955,0.007566005,0.03349425,0.95893973,0.0025265303,0.27352047,0.723953,0.31667788807295316
1,0.002370844,0.28551096,0.7121182,1.96969e-06,0.17565286,0.8243452,0.0073177447,0.9521275,0.040554784,0.0001761536,0.04776558,0.95205826,0.0018534268,0.0029596544,0.995187,0.0023440276,0.29280332,0.7048527,0.3166278318191524
0,0.0020650562,0.26245052,0.7354844,1.5163953e-06,0.13889924,0.8610992,0.006526205,0.95179486,0.04167896,0.00010135165,0.035138723,0.96475995,0.009393193,0.017952705,0.97265416,0.0036174648,0.2812472,0.71513534,0.31662150884883733
1,0.0018877075,0.28606495,0.71204734,1.8319543e-06,0.17441319,0.825585,0.011446752,0.9488754,0.039677855,0.0002927691,0.05895361,0.9407535,0.001082305,0.00011129256,0.99880636,0.002942273,0.2936837,0.703374,0.3165085356257259
7,0.000725297,0.2193179,0.77995676,1.4336579e-06,0.13433892,0.86565965,0.0055637173,0.95985943,0.034576856,7.7295736e-05,0.030192124,0.9697305,0.007479596,0.039688796,0.9528317,0.002769468,0.27667946,0.72055113,0.31638981441902125
9,7.7486635e-05,0.15599999,0.84392256,9.217676e-07,0.07501707,0.924982,0.0015186258,0.90183455,0.09664683,2.4174107e-05,0.017951647,0.9820242,1.962663e-08,0.0016947298,0.9983052,0.0003242456,0.23049958,0.7691762,0.31635741766254943
0,0.0021951913,0.28262803,0.7151768,2.029013e-06,0.17335181,0.8266461,0.019459184,0.9343358,0.046205044,0.00017040259,0.04522298,0.95460665,0.0011950596,0.0008930192,0.9979119,0.0046043736,0.28728634,0.70810926,0.3163226666191301
9,8.03509e-05,0.15804835,0.84187126,9.4713175e-07,0.07599326,0.9240057,0.001518316,0.9023431,0.0961386,2.1104113e-05,0.016629025,0.9833499,2.370464e-08,0.0024239812,0.99757606,0.0003241484,0.23108754,0.7685883,0.31628175645781365
0,0.0018349955,0.26045692,0.7377081,1.6325296e-06,0.14565624,0.85434216,0.013863645,0.9476124,0.038523935,0.00010746576,0.03575753,0.964135,0.009077135,0.019636646,0.9712861,0.0049769743,0.28182393,0.713199,0.31622885449265836
13,0.0014344066,0.25695744,0.74160814,1.6414623e-06,0.15358122,0.8464172,0.0035041643,0.94488907,0.05160675,0.00010290826,0.036153167,0.96374387,0.0011921357,0.0035838468,0.99522406,0.0012470513,0.27903295,0.71972,0.31621032352436484
1,0.0017553631,0.27756983,0.7206749,2.0094622e-06,0.1801709,0.819827,0.009073769,0.94892347,0.042002782,0.00020038799,0.05089461,0.94890505,0.0019033548,0.0007337723,0.9973628,0.0025869769,0.2916585,0.7057545,0.3161112823649218
1,0.0015748393,0.2520533,0.74637187,1.7100272e-06,0.15584843,0.8441499,0.0073779305,0.95635265,0.036269423,0.00011849663,0.037666578,0.96221495,0.021096487,0.023644246,0.9552592,0.0060338927,0.28511304,0.70885307,0.3159140252971506
13,0.002906878,0.29078874,0.70630443,1.7512074e-06,0.1720831,0.8279151,0.0063253567,0.94934803,0.04432669,0.00017651082,0.048589107,0.9512343,0.001436132,0.0010181614,0.99754566,0.0021693257,0.29236543,0.7054652,0.31590953878233846
1,0.0022269336,0.2896216,0.70815146,1.7586993e-06,0.16643003,0.83356816,0.005510878,0.9470675,0.047421638,0.0001638702,0.046615914,0.95322025,0.00072872546,0.0004977827,0.9987735,0.001726433,0.29004657,0.70822704,0.31588743225442106
12,0.002724559,0.27175665,0.7255188,1.5486183e-06,0.14310873,0.8568898,0.007665517,0.9533934,0.038941063,9.085299e-05,0.03359711,0.96631205,0.015432611,0.023928732,0.96063864,0.005183018,0.2851569,0.70966005,0.31585764502614444
0,0.0028206029,0.28671995,0.7104594,2.0827317e-06,0.17563312,0.82436484,0.01476206,0.9402708,0.044967115,0.00017887069,0.04747025,0.95235085,0.0014094558,0.00075471983,0.9978358,0.003834614,0.29016978,0.7059956,0.3158445309952942
0,0.0027901782,0.27455953,0.72265023,1.6415318e-06,0.14730678,0.85269165,0.026142387,0.93166226,0.042195316,0.0001332374,0.040565178,0.9593016,0.006363548,0.011150335,0.9824861,0.007086198,0.2810488,0.71186507,0.3158109414553443
13,0.0018343171,0.26086563,0.73730004,1.655124e-06,0.15569338,0.84430504,0.0066924035,0.9550441,0.0382635,0.00011480539,0.03815315,0.9617321,0.0063598803,0.016569095,0.977071,0.0030006121,0.2852651,0.71173435,0.3157686224484031
12,0.0025118138,0.270141,0.7273472,1.5049279e-06,0.13720404,0.86279446,0.0073038675,0.9485355,0.044160683,9.842038e-05,0.035265733,0.9646358,0.0035504883,0.015871082,0.9805784,0.002693219,0.28140345,0.71590334,0.31551405406487126
0,0.008305967,0.32181004,0.669884,1.8571516e-06,0.1550043,0.84499395,0.020253666,0.92784524,0.05190108,0.0001291132,0.039386775,0.96048415,0.0002769001,0.0034575348,0.9962655,0.0057935007,0.28950077,0.7047057,0.31548901789105677
13,0.0016934919,0.25886708,0.7394394,1.6296171e-06,0.15341508,0.8465833,0.0044409917,0.94871175,0.04684729,0.00011519773,0.03846334,0.9614215,0.002840302,0.0074255797,0.9897342,0.0018183226,0.28137654,0.71680516,0.31547165829404283
1,0.002761858,0.27768278,0.7195554,1.7703136e-06,0.17002103,0.8299772,0.008939895,0.9515634,0.039496724,0.00015871765,0.044772632,0.9550687,0.0034647367,0.007534832,0.9890003,0.0030653956,0.29031494,0.7066197,0.3154537697602467
12,0.0038677466,0.30926263,0.6868696,1.9722438e-06,0.17222932,0.8277687,0.017733473,0.94331217,0.03895442,0.00034737066,0.06303038,0.93662226,0.0019883108,0.0003050767,0.99770665,0.0047877748,0.2976279,0.6975843,0.3154407824940295
0,0.003618275,0.2961689,0.7002129,1.6160195e-06,0.14907008,0.8509283,0.026646432,0.9212744,0.052079126,0.00016224786,0.04410588,0.9557319,0.0021833256,0.0011814382,0.99663526,0.006522379,0.28236014,0.7111175,0.31542906799135756
1,0.0015572854,0.25713903,0.74130374,1.681356e-06,0.15714096,0.8428573,0.006923209,0.9560053,0.03707155,0.00013292156,0.040296037,0.959571,0.0072984095,0.017334044,0.9753675,0.0031827013,0.28558308,0.7112342,0.3152676583553413
1,0.0015819126,0.2575601,0.74085796,1.805201e-06,0.16360694,0.83639127,0.010483116,0.9526916,0.036825303,0.00013052823,0.03988676,0.9599827,0.010976944,0.0166273,0.97239584,0.0046348614,0.28607455,0.7092906,0.3152248184665666
6,0.0004349049,0.19987185,0.7996933,1.2309592e-06,0.108233824,0.89176494,0.0034306322,0.9599469,0.036622502,0.0020337517,0.106985554,0.89098066,3.7417806e-07,0.005299067,0.99470055,0.0011801788,0.27606744,0.7227524,0.3151139073254659
